"Fri Sep 25 12:53:41 +0000 2015","647393533482041345","647393533482041345","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","2911514798","2911514798","Amazing Ibu","AmazingIbu","Indonesia","false","false","15620","5","1","0","7444","Thu Nov 27 04:19:47 +0000 2014","25200","Jakarta","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621029"
"Fri Sep 25 12:53:41 +0000 2015","647393533578493952","647393533578493952","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","916372406","916372406","Area Amazing","AreaAmazing","Indonesia","false","false","6635","5423","10","426","9648","Wed Oct 31 07:50:17 +0000 2012","25200","Jakarta","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621052"
"Fri Sep 25 12:53:41 +0000 2015","647393533679153152","647393533679153152","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","420936684","420936684","BSD Serpong","AreaBSD","Serpong","false","false","21142","8491","30","25","101355","Fri Nov 25 08:50:18 +0000 2011","25200","Bangkok","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621076"
"Fri Sep 25 12:53:40 +0000 2015","647393533356208128","647393533356208128","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","2430413779","2430413779","Amazing Cinta","AmazingCinta","Indonesia","false","false","26570","18992","12","4","5433","Sun Apr 06 12:45:13 +0000 2014","25200","Jakarta","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185620999"
"Fri Sep 25 12:53:41 +0000 2015","647393533532356608","647393533532356608","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","510202085","510202085","Amazing Rasulullah","AmazingRasul","Indonesia","false","false","48240","23386","66","49","23983","Thu Mar 01 12:58:40 +0000 2012","25200","Jakarta","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621041"
"Fri Sep 25 12:53:41 +0000 2015","647393533792403456","647393533792403456","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","1021528674","1021528674","Area Ciledug","AreaCiledug","Ciledug","false","false","12269","9851","15","81","32586","Wed Dec 19 07:18:58 +0000 2012","25200","Jakarta","true","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621103"
"Fri Sep 25 12:53:41 +0000 2015","647393533666590721","647393533666590721","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","417713866","417713866","Bintaro Jaksel","AreaBintaro","Bintaro ","false","false","23522","9529","33","12","123054","Mon Nov 21 08:51:45 +0000 2011","25200","Jakarta","true","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621073"
"Fri Sep 25 12:53:41 +0000 2015","647393533905661952","647393533905661952","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","798440256","798440256","Margonda Depok","AreaMargonda","Margonda","false","false","4869","4838","8","1","10645","Sun Sep 02 15:07:21 +0000 2012","25200","Jakarta","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621130"
"Fri Sep 25 12:53:41 +0000 2015","647393533599481856","647393533599481856","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","1191340550","1191340550","Amazing Rasulullah","AmazingRosul","Indonesia","false","false","11477","10","0","6","26854","Sun Feb 17 22:25:55 +0000 2013","25200","Jakarta","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621057"
"Fri Sep 25 12:53:41 +0000 2015","647393533989535744","647393533989535744","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","1321940862","1321940862","Pandeglang Banten","AreaPandeglang","Pandeglang","false","false","6050","4410","1","19","3007","Tue Apr 02 07:24:41 +0000 2013","-25200","Arizona","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621150"
"Fri Sep 25 12:53:41 +0000 2015","647393533993709568","647393533993709568","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","846857052","846857052","Pamulang","AreaPamulang","Pamulang","false","false","8739","7355","15","17","32688","Wed Sep 26 06:08:35 +0000 2012","25200","Jakarta","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621151"
"Fri Sep 25 12:53:41 +0000 2015","647393533519749120","647393533519749120","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","110621677","110621677","Amazing Malang","AmazingMalang","Malang","false","false","30389","19515","1","76","6802","Tue Feb 02 05:31:40 +0000 2010","25200","Jakarta","true","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","true","low","in","1443185621038"
"Fri Sep 25 12:53:41 +0000 2015","647393534098575360","647393534098575360","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","1492721130","1492721130","Bali Indonesia","BaliDahsyat","Bali","false","false","10851","8001","2","210","34268","Sat Jun 08 12:04:41 +0000 2013","28800","Beijing","true","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621176"
"Fri Sep 25 12:53:41 +0000 2015","647393534325096448","647393534325096448","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","272852554","272852554","Daerah Banten","DaerahBanten","Banten","false","false","31266","7500","24","11","100679","Sun Mar 27 09:23:26 +0000 2011","25200","Jakarta","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621230"
"Fri Sep 25 12:53:41 +0000 2015","647393533779800065","647393533779800065","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","2169751927","2169751927","Cikarang Bekasi","AreaCikarang","Cikarang, West Java","false","false","10736","6518","3","792","3512","Sat Nov 02 07:16:57 +0000 2013","25200","Jakarta","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621100"
"Fri Sep 25 12:53:41 +0000 2015","647393534052446208","647393534052446208","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","400061065","400061065","Kota Probolinggo","AreaProbolinggo","Kota Probolinggo, East Java","false","false","11390","2204","4","46","40628","Fri Oct 28 13:03:28 +0000 2011","-25200","Pacific Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621165"
"Fri Sep 25 12:53:41 +0000 2015","647393534631284736","647393534631284736","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","411473305","411473305","Daerah Cilegon","DaerahCilegon","Cilegon Banten","false","false","11697","4377","6","1","26560","Sun Nov 13 13:22:54 +0000 2011","25200","Jakarta","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621303"
"Fri Sep 25 12:53:41 +0000 2015","647393534631276544","647393534631276544","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","844510338","844510338","Daerah Garut","DaerahGarut","Garut, West Java","false","false","157","447","0","1","18930","Mon Sep 24 23:50:58 +0000 2012","25200","Jakarta","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621303"
"Fri Sep 25 12:53:41 +0000 2015","647393534295695361","647393534295695361","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","1333856444","1333856444","Cuma TIPS","CumaTIPS","Indonesia","false","false","6194","5647","2","1","83480","Sun Apr 07 11:22:01 +0000 2013","25200","Jakarta","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621223"
"Fri Sep 25 12:53:41 +0000 2015","647393534606110721","647393534606110721","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","880220018","880220018","Cibinong Bogor","DaerahCibinong","Cibinong Bogor","false","false","2534","2472","7","13","11489","Sun Oct 14 14:12:27 +0000 2012","25200","Jakarta","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621297"
"Fri Sep 25 12:53:41 +0000 2015","647393534794821632","647393534794821632","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","487469152","487469152","Lebak Banten","DaerahLebak","Lebak Banten","false","false","6703","2477","1","6","7430","Thu Feb 09 11:53:14 +0000 2012","-25200","Tijuana","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621342"
"Fri Sep 25 12:53:41 +0000 2015","647393534782255104","647393534782255104","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","1303809074","1303809074","INFO GORONTALO","DAERAHGORONTALO","Gorontalo, Indonesia","false","false","1652","1069","4","1","14181","Tue Mar 26 12:20:05 +0000 2013","25200","Jakarta","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621339"
"Fri Sep 25 12:53:41 +0000 2015","647393534828384256","647393534828384256","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","554095296","554095296","Jawa Barat","DaerahJabar","Jawa Barat","false","false","94540","40805","13","45","111468","Sun Apr 15 02:44:34 +0000 2012","25200","Jakarta","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621350"
"Fri Sep 25 12:53:41 +0000 2015","647393534350221313","647393534350221313","RT @Jkt_Life: Inilah, Cara Efektif Membersihkan Layar Sentuh HP Android. semoga bermanfaat. http://t.co/7laHV2MPVk http://t.co/cD3gLXyod0","2867019734","2867019734","Cianjur","DaerahCianjur","Jawa Barat","false","false","8515","474","0","5","2570","Mon Oct 20 11:46:56 +0000 2014","25200","Jakarta","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443185621236"
